submission_id,user_id,assignment_id
639944955,111715984,50744748
639944956,111716007,50744748
639944957,111716202,50744748
639944958,111716315,50744748
639944959,111716923,50744748
639944960,111721959,50744748
639944962,111722404,50744748
639944968,111724034,50744748
639944969,111725130,50744748
639944970,111725297,50744748
639944971,111725428,50744748
639944972,111731609,50744748
639944974,111733987,50744748
639944978,111768725,50744748
639944979,111769766,50744748
639944983,111771794,50744748
639944984,111772328,50744748
639944987,111802201,50744748
639944988,111803342,50744748
639944989,111803626,50744748
639944990,111805017,50744748
639944996,111855314,50744748
639944997,111856692,50744748
639945000,111879618,50744748
639945004,111913073,50744748
639945009,111914617,50744748
639945013,111916876,50744748
639945014,111919565,50744748
639945015,111920699,50744748
639945017,111920988,50744748
639945018,111921345,50744748
639945019,111921412,50744748
639945023,111921718,50744748
639945024,111921898,50744748
639945027,111922533,50744748
639945028,111922613,50744748
639945030,111922905,50744748
639945034,111924709,50744748
639945040,111933163,50744748
639945042,111933901,50744748
639945045,111941744,50744748
639945047,111950799,50744748
639945050,111977883,50744748
639945056,112015706,50744748
639945059,112015752,50744748
639945060,112015755,50744748
639945062,112016202,50744748
639945063,112016203,50744748
639945064,112016417,50744748
639945068,112050564,50744748
639945072,112054141,50744748
639945074,112086881,50744748
639945076,112087214,50744748
639945079,112122409,50744748
639945080,112136666,50744748
639945082,112160780,50744748
639945083,112161470,50744748
639945085,112182583,50744748
639945091,112297163,50744748
639945092,112300154,50744748
639945094,112306966,50744748
639945095,112307622,50744748
639945098,112350072,50744748
639945100,112354182,50744748
639945101,112354430,50744748
639945107,112410223,50744748
639945108,112440380,50744748
639945111,112475169,50744748
639945113,112486206,50744748
639945120,112520711,50744748
639945126,112732882,50744748
639945130,113183960,50744748
639945131,113207735,50744748
639945134,113795352,50744748
639945135,113933949,50744748
650316108,114706969,50744748
649101137,114717539,50744748
653127175,114831303,50744748
639945216,111715892,50744760
639945217,111715984,50744760
639945218,111716007,50744760
639945219,111716202,50744760
639945220,111721959,50744760
639945221,111722404,50744760
639945222,111722922,50744760
639945226,111724260,50744760
639945227,111725130,50744760
639945228,111725297,50744760
639945229,111725428,50744760
639945230,111731609,50744760
639945233,111758376,50744760
639945234,111760693,50744760
639945235,111769766,50744760
639945236,111771482,50744760
639945238,111805017,50744760
639945240,111830169,50744760
639945242,111842250,50744760
639945244,111856692,50744760
639945246,111879618,50744760
639945249,111914513,50744760
639945250,111914550,50744760
639945251,111914617,50744760
639945255,111914695,50744760
639945256,111919565,50744760
639945258,111920988,50744760
639945259,111921345,50744760
639945263,111921898,50744760
639945265,111922268,50744760
639945266,111922689,50744760
639945268,111923975,50744760
639945269,111924108,50744760
639945271,111924735,50744760
639945277,111931899,50744760
639945279,111933163,50744760
639945281,111933901,50744760
639945283,111941744,50744760
639945285,111950121,50744760
639945286,111950799,50744760
639945289,112015642,50744760
639945290,112015706,50744760
639945294,112015755,50744760
639945296,112016202,50744760
639945297,112016203,50744760
639945298,112016464,50744760
639945301,112025213,50744760
639945302,112025984,50744760
639945305,112052513,50744760
639945306,112085756,50744760
639945308,112087214,50744760
639945310,112088018,50744760
639945311,112098859,50744760
639945312,112122409,50744760
639945313,112136666,50744760
639945314,112159508,50744760
639945316,112160780,50744760
639945318,112166358,50744760
639945319,112172793,50744760
639945320,112216499,50744760
639945324,112256024,50744760
639945326,112297163,50744760
639945327,112306966,50744760
639945331,112350072,50744760
639945332,112354152,50744760
639945337,112440380,50744760
639945341,112520711,50744760
639945347,113183960,50744760
639945349,113795352,50744760
639945350,113933949,50744760
639945509,111722404,50744762
639945511,111725428,50744762
639945512,111769766,50744762
639945513,111803342,50744762
639945516,111871337,50744762
639945517,111879618,50744762
639945518,111914564,50744762
639945520,111916876,50744762
639945523,111921898,50744762
639945528,112016202,50744762
639945534,112160780,50744762
639945537,112297915,50744762
639945539,112308531,50744762
639945546,113207735,50744762
639945548,113748038,50744762
649101138,114717539,50744762
